rxns	formulas	model_ranges	ecModel_ranges	subSystems
FAOXC226C205m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10,13,16,19-Docosahexenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8,11,14,17-Eicosapentenoyl Coenzyme A[m]	0.280538625639812	1.23430302527292e-05	Fatty acid oxidation
FAOXC226C225m	H+[m] + NADPH[m] + 2,4,7,10,13,16-Docosahexenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13,16-Docosapentenoyl Coenzyme A[m]	0.068533437146775	1.89226847811435e-05	Fatty acid oxidation
FAOXC226C227m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m] + FAD[m] => FADH2[m] + 2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A[m]	0.280538625639812	1.23430302527292e-05	Fatty acid oxidation
FAOXC226m	3,7,10,13,16,19-Docosahexenoyl Coenzyme A[m] => 2,7,10,13,16,19-Docosahexenoyl Coenzyme A[m]	0.280538625639812	1.23430302527292e-05	Fatty acid oxidation
FAOXC227C226m	H+[m] + NADPH[m] + 2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13,16,19-Docosahexenoyl Coenzyme A[m]	0.280538625639812	1.23430302527292e-05	Fatty acid oxidation
FAOXC22C20x	CoA[p] + docosanoyl-CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + eicosanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	0.0197349017297564	4.64542716445436e-05	Fatty acid oxidation
FAOXC241C221x	(15Z)-tetracosenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 13-Docosenoyl Coenzyme A[p]	0.0194868857078172	3.44756860665236e-05	Fatty acid oxidation
FAOXC24C22x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + tetracosanoyl-CoA[p] => acetyl-CoA[p] + docosanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	0.0196501713062255	3.78813240846273e-05	Fatty acid oxidation
FAOXC4C2m	butyryl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => 2 acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	1.84440830613863	8.85255139550902e-05	Fatty acid oxidation
FAOXC5C3x	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Pentanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + propanoyl-CoA[m]	0.0312273136601366	8.13679469986674e-06	Fatty acid oxidation
FAOXC61C4m	(2E)-hexenoyl-CoA[m] + CoA[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + butyryl-CoA[m] + H+[m] + NADH[m]	1.99462459971492	6.68134260400523e-05	Fatty acid oxidation
FAOXC61C4x	(2E)-hexenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] => acetyl-CoA[p] + butyryl-CoA[p] + H+[p] + NADH[p]	2.17744995258841	3.7087033450868e-05	Fatty acid oxidation
FAOXC61m	3-Hexenoyl Coenzyme A[m] => (2E)-hexenoyl-CoA[m]	0.937868852319672	1.91507617953324e-05	Fatty acid oxidation
FAOXC6C4m	CoA[m] + FAD[m] + H2O[m] + hexanoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + butyryl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	1.84440830612069	6.30057147858396e-05	Fatty acid oxidation
FAOXC6C4x	CoA[p] + H2O[p] + hexanoyl-CoA[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + butyryl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	2.17744995259984	8.8525513926555e-05	Fatty acid oxidation
FAOXC7C5m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Heptanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Pentanoyl Coenzyme A[m]	0.0312273136601366	8.13679469986674e-06	Fatty acid oxidation
FAOXC81C61m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5-Octenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3-Hexenoyl Coenzyme A[m]	0.937868852319672	1.91507617953324e-05	Fatty acid oxidation
FAOXC8C6m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + octanoyl-CoA[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + hexanoyl-CoA[m] + NADH[m]	1.84440830613923	6.39129078507937e-05	Fatty acid oxidation
FAOXC8C6x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + octanoyl-CoA[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + hexanoyl-CoA[p] + NADH[p]	2.17744995258398	8.85255139274607e-05	Fatty acid oxidation
FAOXC9C7m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Nonanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Heptanoyl Coenzyme A[m]	0.0312273136601366	8.13679469986674e-06	Fatty acid oxidation
FAOXTC101TC102m	FAD[m] + Trans4Decenoyl Coenzyme A[m] => FADH2[m] + Cis2Trans4Decadienoyl Coenzyme A[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
FAOXTC102C101m	H+[m] + NADPH[m] + Cis2Trans4Decadienoyl Coenzyme A[m] => NADP+[m] + trans-3-decenoyl-CoA[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
FAOXTC122TC101m	CoA[m] + H2O[m] + NAD+[m] + Trans2,6Dodecadienoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + Trans4Decenoyl Coenzyme A[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
FAOXTC122m	Trans3,6Dodecadienoyl Coenzyme A[m] => Trans2,6Dodecadienoyl Coenzyme A[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
FAOXTC142TC122m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Trans5,8Tetradecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans3,6Dodecadienoyl Coenzyme A[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
FAOXTC162TC142m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Trans7,10-Hexadecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans5,8Tetradecadienoyl Coenzyme A[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
FAOXTC182TC162m	(6Z,9Z)-octadecadienoyl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans7,10-Hexadecadienoyl Coenzyme A[m]	0.0253012847399747	1.95519914163674e-05	Fatty acid oxidation
LGNCCOAtcx	ATP[c] + H2O[c] + tetracosanoyl-CoA[c] => ADP[c] + H+[c] + Pi[c] + tetracosanoyl-CoA[p]	0.245615541467487	0.0327538724674605	Transport reactions
NRVNCCOAtxc	(15Z)-tetracosenoyl-CoA[c] + ATP[c] + H2O[c] => (15Z)-tetracosenoyl-CoA[p] + ADP[c] + H+[c] + Pi[c]	0.018054736258464	3.44394084745712e-05	Transport reactions
OCD11COACPT1	L-carnitine[c] + 11-Octadecenoyl Coenzyme A[c] <=> CoA[c] + 11-Octadecenoyl Carnitine[c]	0.211849657432595	1.33072521454669e-05	Fatty acid oxidation
OCD11CRNCACT	11-Octadecenoyl Carnitine[c] <=> 11-Octadecenoyl Carnitine[m]	0.211849657432595	1.33073138502409e-05	Fatty acid oxidation
OCD11CRNCPT2	CoA[m] + 11-Octadecenoyl Carnitine[m] <=> L-carnitine[m] + 11-Octadecenoyl Coenzyme A[m]	0.211849657432595	1.33072521406117e-05	Fatty acid oxidation
OCT11EFATP	ATP[c] + cis-vaccenic acid[s] + CoA[c] => AMP[c] + PPi[c] + 11-Octadecenoyl Coenzyme A[c]	0.115078556472385	2.83948426059711e-05	Fatty acid oxidation
SCP21cx	ATP[c] + H2O[c] + phytanoyl-CoA[c] => ADP[c] + H+[c] + phytanoyl-CoA[p] + Pi[c]	0.245615541450775	0.0321599877596191	Transport reactions
STCOATxc	ATP[c] + H2O[c] + stearoyl-CoA[c] => ADP[c] + H+[c] + Pi[c] + stearoyl-CoA[p]	0.0237575656883761	8.53008977956225e-05	Transport reactions
STRDNCCOAtxc	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + (6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[p]	0.221532242989244	1.83708194632217e-05	Transport reactions
LINOFATPtc	ATP[c] + CoA[c] + linoleate[s] => AMP[c] + linoleoyl-CoA[c] + PPi[c]	2.0935026350475	0.00306027688146654	Transport reactions
OLEICFATPtc	ATP[c] + CoA[c] + oleate[s] => AMP[c] + oleoyl-CoA[c] + PPi[c]	0.128655759818969	0.003037443968881	Transport reactions
PALFATPtc	ATP[c] + CoA[c] + palmitate[s] => AMP[c] + palmitoyl-CoA[c] + PPi[c]	0.245615541474649	0.000761067473566861	Transport reactions
VITEtl	alpha-tocopherol[c] + ATP[c] + H2O[c] => ADP[c] + alpha-tocopherol[s] + H+[c] + Pi[c]	0.245615541481129	0.0327538724673682	Transport reactions
4HPROLTASCT1	alanine[s] + Na+[s] + trans-4-hydroxy-L-proline[c] => alanine[c] + Na+[c] + trans-4-hydroxy-L-proline[s]	0.836709323550771	0.000922674412662734	Transport reactions
ASPDTDe	D-aspartate[c] <=> D-aspartate[s]	251.680975596837	0	Transport reactions
ASPPROASCT1	aspartate[s] + Na+[s] + proline[c] => aspartate[c] + Na+[c] + proline[s]	31.6543282274993	0.0815713769964356	Transport reactions
DSREDUCr	H+[r] + NADPH[r] + desmosterol[r] => cholesterol[r] + NADP+[r]	0.028388459181832	3.71582952044328e-07	Cholesterol metabolism
DTMPKm	ATP[m] + dTMP[m] => ADP[m] + dTDP[m]	1000	0.00413264021530685	Pyrimidine metabolism
FADDPle	FAD[s] + H2O[s] => AMP[s] + 2 H+[s] + FMN[s]	0.0871539017964062	0.000198594708249047	Vitamin B2 metabolism
FMNALKPle	H2O[s] + FMN[s] => Pi[s] + riboflavin[s]	0.0871539018067283	0.000198543977085536	Transport reactions
G6PDH2c	3 glucose-6-phosphate[c] + 3 NADP+[c] => 3 glucono-1,5-lactone-6-phosphate[c] + 3 H+[c] + 3 NADPH[c]	336.384533332937	0.0787362948290232	Pentose phosphate pathway
GLUPROASCT1	glutamate[s] + Na+[s] + proline[c] => glutamate[c] + Na+[c] + proline[s]	337.323636878583	0.0500531121105803	Transport reactions
GNDc	3 6-phospho-D-gluconate[c] + 3 NADP+[c] => 3 CO2[c] + 3 NADPH[c] + 3 ribulose-5-phosphate[c]	3.05119999952825	0.0308274797100943	Pentose phosphate pathway
PGLc	3 glucono-1,5-lactone-6-phosphate[c] + 3 H2O[c] => 3 6-phospho-D-gluconate[c] + 3 H+[c]	3.05119999965746	0.0308276967139967	Pentose phosphate pathway
PRO_Dtde	D-proline[c] <=> D-proline[s]	1000	0	Transport reactions
RPEc	2 ribulose-5-phosphate[c] <=> 2 D-xylulose-5-phosphate[c]	1003.20421905595	10.1340023713145	Pentose phosphate pathway
LKYNRtr	kynurenine[s] <=> kynurenine[c]	1.83071999978245	0.00329496409817204	Transport reactions
ARACHDFATPtc	arachidonate[s] + ATP[c] + CoA[c] => AMP[c] + arachidonyl-CoA[c] + PPi[c]	0.245615541447519	0.00306525333521372	Transport reactions
FOLABCCte	ATP[c] + folate[c] + H2O[c] => ADP[c] + folate[s] + H+[c] + Pi[c]	0.245615541466123	0.0327538724673682	Transport reactions
GABABGTtc	4-aminobutyrate[s] + chloride[s] + Na+[s] <=> 4-aminobutyrate[c] + chloride[c] + Na+[c]	1000	0	Transport reactions
LGNCFATPtc	ATP[c] + CoA[c] + lignocerate[s] => AMP[c] + PPi[c] + tetracosanoyl-CoA[c]	0.245615541451571	0.00306523888449417	Transport reactions
PGLYCABCte	ATP[c] + H2O[c] + PG-CL pool[c] => ADP[c] + H+[c] + Pi[c] + PG-CL pool[s]	0.0134729544947749	2.96529446939644e-05	Transport reactions
RIBFLVte	ATP[c] + H2O[c] + riboflavin[c] => ADP[c] + H+[c] + Pi[c] + riboflavin[s]	0.245615541461575	0.0327538724673682	Transport reactions
ACRNte	Na+[c] + O-acetylcarnitine[c] <=> Na+[s] + O-acetylcarnitine[s]	0.0395259708423055	4.17993451003258e-08	Transport reactions
PCRNte	Na+[c] + O-propanoylcarnitine[c] => Na+[s] + O-propanoylcarnitine[s]	0.038434665760974	4.17995198342341e-08	Transport reactions
LNELDCCRNte	(6Z,9Z)-octadecadienoylcarnitine[c] + Na+[c] => Na+[s] + (6Z,9Z)-octadecadienoylcarnitine[s]	0.0149812439842628	4.17208442588831e-08	Transport reactions
ODECRNte	Na+[c] + octadecenoylcarnitine(5)[c] => Na+[s] + octadecenoylcarnitine(5)[s]	0.0149812439803287	4.17238305572276e-08	Transport reactions
STCRNte	Na+[c] + stearoylcarnitine[c] => Na+[s] + stearoylcarnitine[s]	0.0150799665219515	4.17715478261413e-08	Transport reactions
PMTCRNte	L-palmitoylcarnitine[c] + Na+[c] => Na+[s] + L-palmitoylcarnitine[s]	0.0162208267907999	4.17712972947443e-08	Transport reactions
HDCECRNte	Na+[c] + palmitoleoyl-carnitine[c] => Na+[s] + palmitoleoyl-carnitine[s]	0.0161066582383	4.1724481646382e-08	Transport reactions
DESAT14_9	H+[c] + myristoyl-CoA[c] + NADH[c] + O2[c] => 2 H2O[c] + NAD+[c] + Tetradecenoyl Coenzyme A (N-C14:1)[c]	0.028977416738846	1.29852601053208e-05	Fatty acid biosynthesis
HC02194te	ATP[c] + H2O[c] + ursodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + ursodeoxycholate[s]	0.245615541445432	0.0327538724673682	Transport reactions
HC02220te	ATP[c] + H2O[c] + sulfochenodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + sulfochenodeoxycholate[s]	0.0238228044507114	3.68243644932482e-07	Transport reactions
TTDCEAc	H2O[c] + Tetradecenoyl Coenzyme A (N-C14:1)[c] => (9E)-tetradecenoic acid[c] + CoA[c] + H+[c]	0.028977416738846	1.29852601053208e-05	Fatty acid oxidation
r2514m	L-carnitine[m] + palmitolate[c] <=> L-carnitine[c] + palmitolate[m]	0.761206955294256	1.64976721548814e-05	Transport reactions
ACCOAL	ATP[c] + CoA[c] + propanoate[c] => ADP[c] + Pi[c] + propanoyl-CoA[c]	0.245615541455528	0.0242547729451381	Propanoate metabolism
PPNCL3	ATP[c] + cysteine[c] + D-4-phosphopantothenate[c] => (R)-4-phosphopantothenoyl-cysteine[c] + AMP[c] + H+[c] + PPi[c]	0.0678290286414492	1.99910944069137e-05	CoA synthesis
CITL	citrate[c] => acetate[c] + OAA[c]	1.42480802479156	0.0228707203088359	Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism
THMt3	H+[c] + thiamin[s] <=> H+[s] + thiamin[c]	629.325246762827	6.71871666849317e-05	Transport reactions
PHPYRte	H+[s] + phenylpyruvate[s] <=> H+[c] + phenylpyruvate[c]	37.4715274915195	0.0454866714250911	Transport reactions
CE2510ABCt	ATP[c] + cis-gondoic acid[s] + H2O[c] => ADP[c] + cis-gondoic acid[c] + H+[c] + Pi[c]	0.122807770726695	0.00353208932225558	Transport reactions
NRVNCABCt	ATP[c] + H2O[c] + nervonic acid[s] => ADP[c] + H+[c] + nervonic acid[c] + Pi[c]	0.122807770742838	0.0035320893221909	Transport reactions
PCHLN225_HSABCt	ATP[c] + H2O[c] + 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOL2LINL_HSABCt	ATP[c] + H2O[c] + 2-Linoleoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Linoleoylglycerophosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOL2OLE_HSABCt	ATP[c] + H2O[c] + 2-Oleoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Oleoylglycerophosphocholine[s]	0.245615541450775	0.0197129920926134	Transport reactions
PCHOL2STE_HSABCt	ATP[c] + H2O[c] + 2-Stearoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Stearoylglycerophosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLAR_HSABCt	ATP[c] + H2O[c] + 1-Arachidonoyl-Glycero-3-Phosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Arachidonoyl-Glycero-3-Phosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLDOC_HSABCt	ATP[c] + H2O[c] + 1-Docosahexaenoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexaenoylglycerophosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLEIC_HSABCt	ATP[c] + H2O[c] + 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLET_HSABCt	ATP[c] + H2O[c] + 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLHEP_HSABCt	ATP[c] + H2O[c] + 1-Heptadecanoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Heptadecanoylglycerophosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLLINL_HSABCt	ATP[c] + H2O[c] + 1-Linoleoylglycerophosphocholine (Delta 9,12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Linoleoylglycerophosphocholine (Delta 9,12)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLMYR_HsABCt	ATP[c] + H2O[c] + 1-Myristoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Myristoylglycerophosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN15_HSABCt	ATP[c] + H2O[c] + 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[c] => ADP[c] + H+[c] + Pi[c] + 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN183_HSABCt	ATP[c] + H2O[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[c] => ADP[c] + H+[c] + Pi[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN1836_HSABCt	ATP[c] + H2O[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN19_HSABCt	ATP[c] + H2O[c] + 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[c] => ADP[c] + H+[c] + Pi[c] + 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN201_HSABCt	ATP[c] + H2O[c] + 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN203_HSABCt	ATP[c] + H2O[c] + 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[c] => ADP[c] + H+[c] + Pi[c] + 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN204_HSABCt	ATP[c] + H2O[c] + 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN205_HSABCt	ATP[c] + H2O[c] + 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN224_HSABCt	ATP[c] + H2O[c] + 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN225_HSABCt	ATP[c] + H2O[c] + 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN2254_HSABCt	ATP[c] + H2O[c] + 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLN264_HSABCt	ATP[c] + H2O[c] + 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[c] => ADP[c] + H+[c] + Pi[c] + 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLOLE_HSABCt	ATP[c] + H2O[c] + 1-Oleoylglycerophosphocholine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Oleoylglycerophosphocholine (Delta 9)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLPALME-HSABCt	ATP[c] + H2O[c] + 1-Palmitoleoylglycerophosphocholine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Palmitoleoylglycerophosphocholine (Delta 9)[s]	0.245615541482039	0.0197129920926134	Transport reactions
PCHOLSTE_HSABCt	ATP[c] + H2O[c] + 1-Stearoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Stearoylglycerophosphocholine[s]	0.245615541482039	0.0197129920926134	Transport reactions
PE12_HSABCt	ATP[c] + H2O[c] + 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[s]	0.245615541482039	0.0201784842202165	Transport reactions
Pe13_HSABCt	ATP[c] + H2O[c] + 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE14_HSABCt	ATP[c] + H2O[c] + 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE15_HSABCt	ATP[c] + H2O[c] + 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE161_HSABCt	ATP[c] + H2O[c] + 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE17_HSABCt	ATP[c] + H2O[c] + 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE203_HSABCt	ATP[c] + H2O[c] + 1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE226_HSABCt	ATP[c] + H2O[c] + 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PE2LINL_HSABCt	ATP[c] + H2O[c] + 2-Linoleoylglycerophosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 2-Linoleoylglycerophosphoethanolamine[s]	0.245615541482039	0.0201784842202165	Transport reactions
PEAR_HSABCt	ATP[c] + H2O[c] + 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine[s]	0.245615541482039	0.0201784842202165	Transport reactions
PEDH203_HSABCt	ATP[c] + H2O[c] + 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[c] => ADP[c] + H+[c] + Pi[c] + 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PELINL_HSABCt	ATP[c] + H2O[c] + 1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Linoleoylglycerophosphoethanolamine (Delta 9,12)[s]	0.245615541482039	0.0201784842202165	Transport reactions
PELPALM_HSABCt	ATP[c] + H2O[c] + 1-Palmitoylglycerophosphoethanolamine[c] => ADP[c] + H+[c] + Pi[c] + 1-Palmitoylglycerophosphoethanolamine[s]	0.245615541482039	0.0201784842202165	Transport reactions
PEOLE_HSABCt	ATP[c] + H2O[c] + 1-Oleoylglycerophosphoethanolamine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Oleoylglycerophosphoethanolamine (Delta 9)[s]	0.245615541482039	0.0201784842202165	Transport reactions
