rxns	formulas	model_ranges	ecModel_ranges	subSystems
RE3006M	CoA[m] + 3-Oxo-Cis-8-Tetradecenoyl Coenzyme A[m] <=> acetyl-CoA[m] + Cis-6-Dodecenoyl Coenzyme A[m]	336.15250680641	1.54640308449639e-08	Fatty acid oxidation
RE3147R	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[r] + 3 H+[r] + NADPH[r] <=> (7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[r] + NADP+[r]	399.998058307872	0.000105495747819126	Fatty acid oxidation
RE3148C	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + malonyl-CoA[c] => 3-oxo-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA[c] + CO2[c] + CoA[c] + H+[c]	333.328543434353	8.47873582370482e-05	Fatty acid oxidation
RE3251M	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol[m] + H+[m] + NADPH[m] + O2[m] => 5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol[m] + H2O[m] + NADP+[m]	999.994892228278	8.02727649276068e-06	Bile acid biosynthesis
RE3268R	H2O[r] + phosphatidylinositol-3,4,5-trisphosphate[r] <=> phosphatidylinositol-3,5-bisphosphate[r] + Pi[r]	399.998172127998	9.56931076164999e-06	Phosphatidylinositol phosphate metabolism
RE3273C	H2O[c] + PI pool[c] => H+[c] + inositol[c] + phosphatidate-LD-PI pool[c]	999.999839698073	0.000425646411706367	Phosphatidylinositol phosphate metabolism
RE3346M	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[m] + 2 H+[m] + NADH[m] => 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al[m] + H2O[m] + NAD+[m]	1000	7.04643042472538e-05	Bile acid biosynthesis
RE3446M	10,11-dihydro-12-epi-LTB4[m] + ATP[m] + CoA[m] <=> 10,11-dihydro-LTB4-CoA[m] + AMP[m] + PPi[m]	1000	1.93868274884528e-05	Eicosanoid metabolism
RE3446X	10,11-dihydro-12-epi-LTB4[p] + ATP[p] + CoA[p] <=> 10,11-dihydro-LTB4-CoA[p] + AMP[p] + PPi[p]	1000	1.9386827488456e-05	Eicosanoid metabolism
RE3624M	O2[m] + Cis-6-Dodecenoyl Coenzyme A[m] => H2O2[m] + trans,cis-lauro-2,6-dienoyl-CoA[m]	336.15250680641	1.54663904437353e-08	Fatty acid oxidation
RE3626M	4-cis-decenoyl-CoA[m] + O2[m] => 2-trans-4-cis-decadienoyl-CoA[m] + H2O2[m]	339.242774999728	1.546857569132e-08	Fatty acid oxidation
PIt8	1.5 Na+[s] + Pi[s] <=> 1.5 Na+[c] + Pi[c]	2000	0.959309314785193	Transport reactions
C140CPT1	L-carnitine[c] + myristoyl-CoA[c] <=> CoA[c] + tetradecanoylcarnitine[c]	2000	8.19938867537822e-05	Fatty acid oxidation
C2tcx	O-acetylcarnitine[p] <=> O-acetylcarnitine[c]	1999.99998470794	0.0580122595228255	Transport reactions
C4tcx	O-butanoylcarnitine[p] <=> O-butanoylcarnitine[c]	1026.42612355352	0.000112579880424984	Transport reactions
C4x	butyryl-CoA[p] + L-carnitine[p] <=> CoA[p] + O-butanoylcarnitine[p]	1026.42612355352	0.00013955097720902	Transport reactions
C60CPT1	hexanoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + Hexanoyl Carnitine[c]	1052.85226239909	3.801889088025e-05	Fatty acid oxidation
C6COAt	hexanoyl-CoA[p] + L-carnitine[p] <=> CoA[p] + Hexanoyl Carnitine[p]	1052.85226239909	3.80188907716006e-05	Transport reactions
C6CRNtcx	Hexanoyl Carnitine[p] <=> Hexanoyl Carnitine[c]	1052.85226239909	3.80188900011621e-05	Transport reactions
FAOXC101C8m	(2E)-decenoyl-CoA[m] + CoA[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + H+[m] + NADH[m] + octanoyl-CoA[m]	405.726850253011	3.78991953445689e-05	Fatty acid oxidation
FAOXC101C8x	(2E)-decenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] => acetyl-CoA[p] + H+[p] + NADH[p] + octanoyl-CoA[p]	165.702683287017	7.04105527308771e-05	Fatty acid oxidation
FAOXC102C101m	2-trans-4-cis-decadienoyl-CoA[m] + H+[m] + NADPH[m] => NADP+[m] + trans-3-decenoyl-CoA[m]	339.242774999728	1.91572796075512e-05	Fatty acid oxidation
FAOXC102C103m	FAD[m] + 4,7-Decadienoyl Coenzyme A[m] => FADH2[m] + 2,4,7-Decatrienoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC102C81m	CoA[m] + H2O[m] + NAD+[m] + 2,7-Decadienoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5-Octenoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC102m	3,7-Decadienoyl Coenzyme A[m] => 2,7-Decadienoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC103C102m	H+[m] + NADPH[m] + 2,4,7-Decatrienoyl Coenzyme A[m] => NADP+[m] + 3,7-Decadienoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC10C10OHm	decanoyl-CoA[m] + FAD[m] + H2O[m] => (S)-hydroxydecanoyl-CoA[m] + FADH2[m]	403.55854622927	3.32977310975748e-05	Fatty acid oxidation
FAOXC10C8m	CoA[m] + decanoyl-CoA[m] + FAD[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + octanoyl-CoA[m]	403.55854622927	3.36879482158621e-05	Fatty acid oxidation
FAOXC10C8x	CoA[p] + decanoyl-CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + octanoyl-CoA[p]	165.702683287017	7.52344270220037e-05	Fatty acid oxidation
FAOXC11C9m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Undecanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Nonanoyl Coenzyme A[m]	166.664270644049	6.9833567293062e-06	Fatty acid oxidation
FAOXC121C101m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5-Dodecenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + trans-3-decenoyl-CoA[m]	168.487558198383	1.75530836228883e-05	Fatty acid oxidation
FAOXC121C10x	(2E)-dodecenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] => acetyl-CoA[p] + decanoyl-CoA[p] + H+[p] + NADH[p]	165.702683287017	2.8665226787909e-05	Fatty acid oxidation
FAOXC122C101m	CoA[m] + H2O[m] + NAD+[m] + 2,6-Dodecadienoyl Coenzyme A[m] => 4-cis-decenoyl-CoA[m] + acetyl-CoA[m] + H+[m] + NADH[m]	337.635989222363	1.91570556065113e-05	Fatty acid oxidation
FAOXC122m	3,6-Dodecadienoyl Coenzyme A[m] => 2,6-Dodecadienoyl Coenzyme A[m]	337.635989222363	1.91570556065113e-05	Fatty acid oxidation
FAOXC123C102m	CoA[m] + H2O[m] + NAD+[m] + 2,6,9-Dodecatrienoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 4,7-Decadienoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC123m	3,6,9-Dodecatrienoyl Coenzyme A[m] => 2,6,9-Dodecatrienoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC12C10m	CoA[m] + FAD[m] + H2O[m] + lauroyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + decanoyl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	199.997124772859	3.39442284813098e-05	Fatty acid oxidation
FAOXC12C10x	CoA[p] + H2O[p] + lauroyl-CoA[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + decanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	165.702683287017	7.52344270217482e-05	Fatty acid oxidation
FAOXC12C12OHm	FAD[m] + H2O[m] + lauroyl-CoA[m] => (S)-3-hydroxydodecanoyl-CoA[m] + FADH2[m]	199.997124772859	3.36030735040422e-05	Fatty acid oxidation
FAOXC13C11m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Tridecanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Undecanoyl Coenzyme A[m]	166.664270644049	6.9833567293062e-06	Fatty acid oxidation
FAOXC141C121m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 7-Tetradecenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 5-Dodecenoyl Coenzyme A[m]	168.487558198383	1.75530836228883e-05	Fatty acid oxidation
FAOXC141C121x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + 5-Tetradecenoyl Coenzyme A[p] => (3Z)-dodecenoyl-CoA[p] + acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	107.690636467523	2.86652267879599e-05	Fatty acid oxidation
FAOXC142C122m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5,8-Tetradecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3,6-Dodecadienoyl Coenzyme A[m]	337.635989222363	1.91570556065113e-05	Fatty acid oxidation
FAOXC143C123m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5,8,11-Tetradecatrienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3,6,9-Dodecatrienoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC14C12m	CoA[m] + FAD[m] + H2O[m] + myristoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + lauroyl-CoA[m] + NADH[m]	182.943525573152	3.52206464322747e-05	Fatty acid oxidation
FAOXC14C12x	CoA[p] + H2O[p] + myristoyl-CoA[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + lauroyl-CoA[p] + NADH[p]	165.702683287017	7.52344288738218e-05	Fatty acid oxidation
FAOXC14C14OHm	FAD[m] + H2O[m] + myristoyl-CoA[m] => (S)-3-hydroxytetradecanoyl-CoA[m] + FADH2[m]	182.943525573152	3.50364710940388e-05	Fatty acid oxidation
FAOXC15C13m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + pentadecanoyl-CoA[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Tridecanoyl Coenzyme A[m]	166.664270644049	6.9833567293062e-06	Fatty acid oxidation
FAOXC161C141m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + palmitoleoyl-CoA[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 7-Tetradecenoyl Coenzyme A[m]	168.487558198383	1.75530836228883e-05	Fatty acid oxidation
FAOXC161C141x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + 7-Hexadecenoyl Coenzyme A[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 5-Tetradecenoyl Coenzyme A[p]	107.690636467522	2.86652267879599e-05	Fatty acid oxidation
FAOXC162C142m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 7,10-Hexadecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 5,8-Tetradecadienoyl Coenzyme A[m]	337.635989222363	1.91570556065113e-05	Fatty acid oxidation
FAOXC163C143m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 7,10,13-Hexadecatrienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 5,8,11-Tetradecatrienoyl Coenzyme A[m]	319.918850995242	9.46742636344822e-06	Fatty acid oxidation
FAOXC163C164Gm	FAD[m] + 4,7,10-Hexadecatrienoyl Coenzyme A[m] => FADH2[m] + 2,4,7,10-Hexadecatetraenoyl Coenzyme A[m]	337.635989222363	1.81376068275618e-05	Fatty acid oxidation
FAOXC163GC142m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10-Hexadecatrienoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8-Tetradecadienoyl Coenzyme A[m]	337.635989222363	1.81376068275618e-05	Fatty acid oxidation
FAOXC163Gm	3,7,10-Hexadecatrienoyl Coenzyme A[m] => 2,7,10-Hexadecatrienoyl Coenzyme A[m]	337.635989222363	1.81376068275618e-05	Fatty acid oxidation
FAOXC164C143m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10,13-Hexadecatetraenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8,11-Tetradecatrienoyl Coenzyme A[m]	317.482144188158	1.1367369205947e-05	Fatty acid oxidation
FAOXC164C165m	FAD[m] + 4,7,10,13-Hexadecatetraenoyl Coenzyme A[m] => FADH2[m] + 2,4,7,10,13-Hexadecapentaenoyl Coenzyme A[m]	317.482144188158	1.1367369205947e-05	Fatty acid oxidation
FAOXC164GC163m	H+[m] + NADPH[m] + 2,4,7,10-Hexadecatetraenoyl Coenzyme A[m] => NADP+[m] + 3,7,10-Hexadecatrienoyl Coenzyme A[m]	337.635989222363	1.81376068275618e-05	Fatty acid oxidation
FAOXC164m	3,7,10,13-Hexadecatetraenoyl Coenzyme A[m] => 2,7,10,13-Hexadecatetraenoyl Coenzyme A[m]	317.482144188158	1.1367369205947e-05	Fatty acid oxidation
FAOXC165C164m	H+[m] + NADPH[m] + 2,4,7,10,13-Hexadecapentaenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13-Hexadecatetraenoyl Coenzyme A[m]	317.482144188158	1.1367369205947e-05	Fatty acid oxidation
FAOXC16C14m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + palmitoyl-CoA[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + myristoyl-CoA[m] + NADH[m]	177.820921489597	6.75229381936148e-05	Fatty acid oxidation
FAOXC16C14x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + palmitoyl-CoA[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + myristoyl-CoA[p] + NADH[p]	165.702683287017	7.52344288738218e-05	Fatty acid oxidation
FAOXC17C15m	CoA[m] + FAD[m] + H2O[m] + heptadecanoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + pentadecanoyl-CoA[m]	142.855091652985	8.38521972004735e-06	Fatty acid oxidation
FAOXC181C161m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 11-Octadecenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + palmitoleoyl-CoA[m]	927.116184005177	1.19754538708366e-05	Fatty acid oxidation
FAOXC181C161x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + 9-Octadecenoyl Coenzyme A[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 7-Hexadecenoyl Coenzyme A[p]	107.690636467523	2.86652267879599e-05	Fatty acid oxidation
FAOXC182C162m	CoA[m] + FAD[m] + H2O[m] + linoleoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 7,10-Hexadecadienoyl Coenzyme A[m]	337.635989222363	1.91570556065113e-05	Fatty acid oxidation
FAOXC183C163Gm	CoA[m] + FAD[m] + gamma-linolenoyl-CoA[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 4,7,10-Hexadecatrienoyl Coenzyme A[m]	337.635989222363	1.81376088559393e-05	Fatty acid oxidation
FAOXC183C163m	CoA[m] + FAD[m] + H2O[m] + linolenoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 7,10,13-Hexadecatrienoyl Coenzyme A[m]	319.918850995242	9.46742636344822e-06	Fatty acid oxidation
FAOXC184C163m	CoA[m] + H2O[m] + NAD+[m] + 2,6,9,12-Octadecatetraenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 4,7,10-Hexadecatrienoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC184C164m	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 4,7,10,13-Hexadecatetraenoyl Coenzyme A[m]	317.482144188158	1.13673694851454e-05	Fatty acid oxidation
FAOXC184m	3,6,9,12-Octadecatetraenoyl Coenzyme A[m] => 2,6,9,12-Octadecatetraenoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC185C164m	CoA[m] + H2O[m] + NAD+[m] + 2,6,9,12,15-Octadecapentenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 4,7,10,13-Hexadecatetraenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC185m	3,6,9,12,15-Octadecapentenoyl Coenzyme A[m] => 2,6,9,12,15-Octadecapentenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC201C181x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + 11-Eicosenoyl Coenzyme A[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 9-Octadecenoyl Coenzyme A[p]	107.690636467523	2.86652267879599e-05	Fatty acid oxidation
FAOXC204C184m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5,8,11,14-Eicosatetraenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3,6,9,12-Octadecatetraenoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC205C185m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5,8,11,14,17-Eicosapentenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3,6,9,12,15-Octadecapentenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC221C201x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + 13-Docosenoyl Coenzyme A[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 11-Eicosenoyl Coenzyme A[p]	107.690636467523	2.86652267879599e-05	Fatty acid oxidation
FAOXC225C204m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10,13,16-Docosapentenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8,11,14-Eicosatetraenoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC225C226m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[m] + FAD[m] => FADH2[m] + 2,4,7,10,13,16-Docosahexenoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC225m	3,7,10,13,16-Docosapentenoyl Coenzyme A[m] => 2,7,10,13,16-Docosapentenoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC226C205m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10,13,16,19-Docosahexenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8,11,14,17-Eicosapentenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC226C225m	H+[m] + NADPH[m] + 2,4,7,10,13,16-Docosahexenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13,16-Docosapentenoyl Coenzyme A[m]	241.343325546422	1.46430935395807e-05	Fatty acid oxidation
FAOXC226C227m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m] + FAD[m] => FADH2[m] + 2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC226m	3,7,10,13,16,19-Docosahexenoyl Coenzyme A[m] => 2,7,10,13,16,19-Docosahexenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC227C226m	H+[m] + NADPH[m] + 2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13,16,19-Docosahexenoyl Coenzyme A[m]	229.856781445874	1.08961011265587e-05	Fatty acid oxidation
FAOXC22C20x	CoA[p] + docosanoyl-CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + eicosanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	111.109386805218	3.04243196103749e-05	Fatty acid oxidation
FAOXC241C221x	(15Z)-tetracosenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 13-Docosenoyl Coenzyme A[p]	107.690636467523	2.86652267879599e-05	Fatty acid oxidation
FAOXC24C22x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + tetracosanoyl-CoA[p] => acetyl-CoA[p] + docosanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	111.109386805218	3.04243196103749e-05	Fatty acid oxidation
FAOXC4C2m	butyryl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => 2 acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	527.982326776726	7.12747256568573e-05	Fatty acid oxidation
FAOXC5C3x	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Pentanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + propanoyl-CoA[m]	166.664270644049	6.9833567293062e-06	Fatty acid oxidation
FAOXC61C4m	(2E)-hexenoyl-CoA[m] + CoA[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + butyryl-CoA[m] + H+[m] + NADH[m]	528.174634728674	5.64504793015514e-05	Fatty acid oxidation
FAOXC61C4x	(2E)-hexenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] => acetyl-CoA[p] + butyryl-CoA[p] + H+[p] + NADH[p]	526.426131199547	3.45352465096842e-05	Fatty acid oxidation
FAOXC61m	3-Hexenoyl Coenzyme A[m] => (2E)-hexenoyl-CoA[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC6C4m	CoA[m] + FAD[m] + H2O[m] + hexanoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + butyryl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	526.426131199547	4.72223702295392e-05	Fatty acid oxidation
FAOXC6C4x	CoA[p] + H2O[p] + hexanoyl-CoA[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + butyryl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	526.426131199546	7.52530391793159e-05	Fatty acid oxidation
FAOXC7C5m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Heptanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Pentanoyl Coenzyme A[m]	166.664270644049	6.9833567293062e-06	Fatty acid oxidation
FAOXC81C61m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5-Octenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3-Hexenoyl Coenzyme A[m]	319.918850995243	1.13673694851213e-05	Fatty acid oxidation
FAOXC8C6m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + octanoyl-CoA[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + hexanoyl-CoA[m] + NADH[m]	526.426131199547	4.77290805277105e-05	Fatty acid oxidation
FAOXC8C6x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + octanoyl-CoA[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + hexanoyl-CoA[p] + NADH[p]	526.426131199547	7.52530373268071e-05	Fatty acid oxidation
FAOXC9C7m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Nonanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Heptanoyl Coenzyme A[m]	166.664270644049	6.9833567293062e-06	Fatty acid oxidation
FAOXTC101TC102m	FAD[m] + Trans4Decenoyl Coenzyme A[m] => FADH2[m] + Cis2Trans4Decadienoyl Coenzyme A[m]	160.282571204489	1.46538130122057e-05	Fatty acid oxidation
FAOXTC102C101m	H+[m] + NADPH[m] + Cis2Trans4Decadienoyl Coenzyme A[m] => NADP+[m] + trans-3-decenoyl-CoA[m]	160.282571204489	1.46538130122057e-05	Fatty acid oxidation
FAOXTC122TC101m	CoA[m] + H2O[m] + NAD+[m] + Trans2,6Dodecadienoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + Trans4Decenoyl Coenzyme A[m]	160.282571204489	1.46538130122057e-05	Fatty acid oxidation
FAOXTC122m	Trans3,6Dodecadienoyl Coenzyme A[m] => Trans2,6Dodecadienoyl Coenzyme A[m]	160.282571204489	1.46538130122057e-05	Fatty acid oxidation
FAOXTC142TC122m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Trans5,8Tetradecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans3,6Dodecadienoyl Coenzyme A[m]	160.282571204489	1.46538130122057e-05	Fatty acid oxidation
FAOXTC162TC142m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Trans7,10-Hexadecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans5,8Tetradecadienoyl Coenzyme A[m]	160.282571204489	1.46538130122057e-05	Fatty acid oxidation
FAOXTC182TC162m	(6Z,9Z)-octadecadienoyl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans7,10-Hexadecadienoyl Coenzyme A[m]	160.282571204489	1.46538117304462e-05	Fatty acid oxidation
OCD11COACPT1	L-carnitine[c] + 11-Octadecenoyl Coenzyme A[c] <=> CoA[c] + 11-Octadecenoyl Carnitine[c]	927.116184005172	1.19753258398909e-05	Fatty acid oxidation
OCD11CRNCACT	11-Octadecenoyl Carnitine[c] <=> 11-Octadecenoyl Carnitine[m]	927.116184005172	1.19753256011931e-05	Fatty acid oxidation
OCD11CRNCPT2	CoA[m] + 11-Octadecenoyl Carnitine[m] <=> L-carnitine[m] + 11-Octadecenoyl Coenzyme A[m]	927.116184005172	1.19753256011632e-05	Fatty acid oxidation
OCT11EFATP	ATP[c] + cis-vaccenic acid[s] + CoA[c] => AMP[c] + PPi[c] + 11-Octadecenoyl Coenzyme A[c]	882.00135450661	2.70927894500588e-05	Fatty acid oxidation
SCP21cx	ATP[c] + H2O[c] + phytanoyl-CoA[c] => ADP[c] + H+[c] + phytanoyl-CoA[p] + Pi[c]	1000	0.0321827788879672	Transport reactions
STCOATxc	ATP[c] + H2O[c] + stearoyl-CoA[c] => ADP[c] + H+[c] + Pi[c] + stearoyl-CoA[p]	155.553141527306	5.49800314931884e-05	Transport reactions
STRDNCCOAtxc	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + (6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[p]	199.999996941587	1.6717659031884e-05	Transport reactions
LINOFATPtc	ATP[c] + CoA[c] + linoleate[s] => AMP[c] + linoleoyl-CoA[c] + PPi[c]	1000	0.00308402023814117	Transport reactions
