rxns	formulas	model_ranges	ecModel_ranges	subSystems
FAOXC225C204m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10,13,16-Docosapentenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8,11,14-Eicosatetraenoyl Coenzyme A[m]	188.764310075563	1.88286897136842e-05	Fatty acid oxidation
FAOXC225C226m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[m] + FAD[m] => FADH2[m] + 2,4,7,10,13,16-Docosahexenoyl Coenzyme A[m]	188.764310075563	1.88286897136842e-05	Fatty acid oxidation
FAOXC225m	3,7,10,13,16-Docosapentenoyl Coenzyme A[m] => 2,7,10,13,16-Docosapentenoyl Coenzyme A[m]	188.764310075563	1.88286897136842e-05	Fatty acid oxidation
FAOXC226C205m	CoA[m] + H2O[m] + NAD+[m] + 2,7,10,13,16,19-Docosahexenoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + 5,8,11,14,17-Eicosapentenoyl Coenzyme A[m]	116.746482206146	8.42038766057813e-06	Fatty acid oxidation
FAOXC226C225m	H+[m] + NADPH[m] + 2,4,7,10,13,16-Docosahexenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13,16-Docosapentenoyl Coenzyme A[m]	188.764310075563	1.88286897136842e-05	Fatty acid oxidation
FAOXC226C227m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[m] + FAD[m] => FADH2[m] + 2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A[m]	116.746482206146	8.42038766057813e-06	Fatty acid oxidation
FAOXC226m	3,7,10,13,16,19-Docosahexenoyl Coenzyme A[m] => 2,7,10,13,16,19-Docosahexenoyl Coenzyme A[m]	116.746482206146	8.42038766057813e-06	Fatty acid oxidation
FAOXC227C226m	H+[m] + NADPH[m] + 2,4,7,10,13,16,19-Docosaheptenoyl Coenzyme A[m] => NADP+[m] + 3,7,10,13,16,19-Docosahexenoyl Coenzyme A[m]	116.746482206146	8.42038766057813e-06	Fatty acid oxidation
FAOXC22C20x	CoA[p] + docosanoyl-CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + eicosanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	97.1347520731591	3.23668600351393e-05	Fatty acid oxidation
FAOXC241C221x	(15Z)-tetracosenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + NADH[p] + 13-Docosenoyl Coenzyme A[p]	96.3231645485546	3.01911709178318e-05	Fatty acid oxidation
FAOXC24C22x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + tetracosanoyl-CoA[p] => acetyl-CoA[p] + docosanoyl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	97.1347520731591	3.23668600351501e-05	Fatty acid oxidation
FAOXC4C2m	butyryl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => 2 acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	525.790215450503	8.83971855388127e-05	Fatty acid oxidation
FAOXC5C3x	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Pentanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + propanoyl-CoA[m]	166.666520014686	8.1054396452989e-06	Fatty acid oxidation
FAOXC61C4m	(2E)-hexenoyl-CoA[m] + CoA[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + butyryl-CoA[m] + H+[m] + NADH[m]	527.580201320491	6.66696912495568e-05	Fatty acid oxidation
FAOXC61C4x	(2E)-hexenoyl-CoA[p] + CoA[p] + H2O[p] + NAD+[p] => acetyl-CoA[p] + butyryl-CoA[p] + H+[p] + NADH[p]	527.261029156553	3.70644936774414e-05	Fatty acid oxidation
FAOXC61m	3-Hexenoyl Coenzyme A[m] => (2E)-hexenoyl-CoA[m]	233.333333266552	1.90633725074829e-05	Fatty acid oxidation
FAOXC6C4m	CoA[m] + FAD[m] + H2O[m] + hexanoyl-CoA[m] + NAD+[m] => acetyl-CoA[m] + butyryl-CoA[m] + FADH2[m] + H+[m] + NADH[m]	526.424954582311	6.28832137269386e-05	Fatty acid oxidation
FAOXC6C4x	CoA[p] + H2O[p] + hexanoyl-CoA[p] + NAD+[p] + O2[p] => acetyl-CoA[p] + butyryl-CoA[p] + H+[p] + H2O2[p] + NADH[p]	527.261029156556	8.83971857322356e-05	Fatty acid oxidation
FAOXC7C5m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Heptanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Pentanoyl Coenzyme A[m]	166.666520014686	8.1054396452989e-06	Fatty acid oxidation
FAOXC81C61m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + 5-Octenoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + 3-Hexenoyl Coenzyme A[m]	233.333333266552	1.90633725074829e-05	Fatty acid oxidation
FAOXC8C6m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + octanoyl-CoA[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + hexanoyl-CoA[m] + NADH[m]	526.424954582311	6.37870962456493e-05	Fatty acid oxidation
FAOXC8C6x	CoA[p] + H2O[p] + NAD+[p] + O2[p] + octanoyl-CoA[p] => acetyl-CoA[p] + H+[p] + H2O2[p] + hexanoyl-CoA[p] + NADH[p]	527.261029156553	8.83965845596442e-05	Fatty acid oxidation
FAOXC9C7m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Nonanoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Heptanoyl Coenzyme A[m]	166.666520014686	8.1054396452989e-06	Fatty acid oxidation
FAOXTC101TC102m	FAD[m] + Trans4Decenoyl Coenzyme A[m] => FADH2[m] + Cis2Trans4Decadienoyl Coenzyme A[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
FAOXTC102C101m	H+[m] + NADPH[m] + Cis2Trans4Decadienoyl Coenzyme A[m] => NADP+[m] + trans-3-decenoyl-CoA[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
FAOXTC122TC101m	CoA[m] + H2O[m] + NAD+[m] + Trans2,6Dodecadienoyl Coenzyme A[m] => acetyl-CoA[m] + H+[m] + NADH[m] + Trans4Decenoyl Coenzyme A[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
FAOXTC122m	Trans3,6Dodecadienoyl Coenzyme A[m] => Trans2,6Dodecadienoyl Coenzyme A[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
FAOXTC142TC122m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Trans5,8Tetradecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans3,6Dodecadienoyl Coenzyme A[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
FAOXTC162TC142m	CoA[m] + FAD[m] + H2O[m] + NAD+[m] + Trans7,10-Hexadecadienoyl Coenzyme A[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans5,8Tetradecadienoyl Coenzyme A[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
FAOXTC182TC162m	(6Z,9Z)-octadecadienoyl-CoA[m] + CoA[m] + FAD[m] + H2O[m] + NAD+[m] => acetyl-CoA[m] + FADH2[m] + H+[m] + NADH[m] + Trans7,10-Hexadecadienoyl Coenzyme A[m]	133.882852994426	1.78909885491028e-05	Fatty acid oxidation
OCD11COACPT1	L-carnitine[c] + 11-Octadecenoyl Coenzyme A[c] <=> CoA[c] + 11-Octadecenoyl Carnitine[c]	690.114511066434	1.29208589135642e-05	Fatty acid oxidation
OCD11CRNCACT	11-Octadecenoyl Carnitine[c] <=> 11-Octadecenoyl Carnitine[m]	690.114511066434	1.29208610243634e-05	Fatty acid oxidation
OCD11CRNCPT2	CoA[m] + 11-Octadecenoyl Carnitine[m] <=> L-carnitine[m] + 11-Octadecenoyl Coenzyme A[m]	690.114511066434	1.2920858018196e-05	Fatty acid oxidation
OCT11EFATP	ATP[c] + cis-vaccenic acid[s] + CoA[c] => AMP[c] + PPi[c] + 11-Octadecenoyl Coenzyme A[c]	690.114512293677	2.65166094472949e-05	Fatty acid oxidation
SCP21cx	ATP[c] + H2O[c] + phytanoyl-CoA[c] => ADP[c] + H+[c] + phytanoyl-CoA[p] + Pi[c]	1000	0.0321598396879513	Transport reactions
STCOATxc	ATP[c] + H2O[c] + stearoyl-CoA[c] => ADP[c] + H+[c] + Pi[c] + stearoyl-CoA[p]	133.713246082164	6.1668991021988e-05	Transport reactions
STRDNCCOAtxc	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + (6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[p]	199.999997644563	1.88993863751113e-05	Transport reactions
LINOFATPtc	ATP[c] + CoA[c] + linoleate[s] => AMP[c] + linoleoyl-CoA[c] + PPi[c]	1000	0.00306523889644032	Transport reactions
OLEICFATPtc	ATP[c] + CoA[c] + oleate[s] => AMP[c] + oleoyl-CoA[c] + PPi[c]	1000	0.00303744413825668	Transport reactions
PALFATPtc	ATP[c] + CoA[c] + palmitate[s] => AMP[c] + palmitoyl-CoA[c] + PPi[c]	1000	0.000764854724897351	Transport reactions
VITEtl	alpha-tocopherol[c] + ATP[c] + H2O[c] => ADP[c] + alpha-tocopherol[s] + H+[c] + Pi[c]	999.999999666095	0.0327538760844147	Transport reactions
4HPROLTASCT1	alanine[s] + Na+[s] + trans-4-hydroxy-L-proline[c] => alanine[c] + Na+[c] + trans-4-hydroxy-L-proline[s]	690.114465168326	0.00091463208927114	Transport reactions
ASPDTDe	D-aspartate[c] <=> D-aspartate[s]	1000	0	Transport reactions
ASPPROASCT1	aspartate[s] + Na+[s] + proline[c] => aspartate[c] + Na+[c] + proline[s]	1000	0.424322676648263	Transport reactions
DTMPKm	ATP[m] + dTMP[m] => ADP[m] + dTDP[m]	1000	0.00413264066705292	Pyrimidine metabolism
FADDPle	FAD[s] + H2O[s] => AMP[s] + 2 H+[s] + FMN[s]	999.50976505087	0.000221400992794646	Vitamin B2 metabolism
FMNALKPle	H2O[s] + FMN[s] => Pi[s] + riboflavin[s]	999.509765050867	0.000221343391994647	Transport reactions
G6PDH2c	3 glucose-6-phosphate[c] + 3 NADP+[c] => 3 glucono-1,5-lactone-6-phosphate[c] + 3 H+[c] + 3 NADPH[c]	1000	0.1738295306769	Pentose phosphate pathway
GLUPROASCT1	glutamate[s] + Na+[s] + proline[c] => glutamate[c] + Na+[c] + proline[s]	1000	0.397194579648773	Transport reactions
GNDc	3 6-phospho-D-gluconate[c] + 3 NADP+[c] => 3 CO2[c] + 3 NADPH[c] + 3 ribulose-5-phosphate[c]	937.212388476486	0.12625604135819	Pentose phosphate pathway
KHte	H+[c] + K+[s] <=> H+[s] + K+[c]	1000	0	Transport reactions
PGLc	3 glucono-1,5-lactone-6-phosphate[c] + 3 H2O[c] => 3 6-phospho-D-gluconate[c] + 3 H+[c]	937.212388476485	0.126256905271185	Pentose phosphate pathway
PRO_Dtde	D-proline[c] <=> D-proline[s]	1000	0	Transport reactions
RPEc	2 ribulose-5-phosphate[c] <=> 2 D-xylulose-5-phosphate[c]	2000	10.1339795933941	Pentose phosphate pathway
ARACHDFATPtc	arachidonate[s] + ATP[c] + CoA[c] => AMP[c] + arachidonyl-CoA[c] + PPi[c]	1000	0.00338171355194705	Transport reactions
FOLABCCte	ATP[c] + folate[c] + H2O[c] => ADP[c] + folate[s] + H+[c] + Pi[c]	1000	0.0327538760844147	Transport reactions
LGNCFATPtc	ATP[c] + CoA[c] + lignocerate[s] => AMP[c] + PPi[c] + tetracosanoyl-CoA[c]	1000	0.00306523906167788	Transport reactions
PGLYCABCte	ATP[c] + H2O[c] + PG-CL pool[c] => ADP[c] + H+[c] + Pi[c] + PG-CL pool[s]	111.674092347606	2.58731033507191e-05	Transport reactions
PHEMEABCte	ATP[c] + H2O[c] + heme[c] => ADP[c] + H+[c] + heme[s] + Pi[c]	1000	0.0327538761311917	Transport reactions
PSHSABCtc	ATP[c] + H2O[c] + PS-LD pool[c] => ADP[c] + H+[c] + Pi[c] + PS-LD pool[s]	111.674092347606	1.98626441999094e-06	Transport reactions
RIBFLVte	ATP[c] + H2O[c] + riboflavin[c] => ADP[c] + H+[c] + Pi[c] + riboflavin[s]	999.999999332189	0.0327538760844147	Transport reactions
ACRNte	Na+[c] + O-acetylcarnitine[c] <=> Na+[s] + O-acetylcarnitine[s]	333.333332665525	4.12455632315686e-08	Transport reactions
PCRNte	Na+[c] + O-propanoylcarnitine[c] => Na+[s] + O-propanoylcarnitine[s]	333.333332665523	4.1808062883391e-08	Transport reactions
LNELDCCRNte	(6Z,9Z)-octadecadienoylcarnitine[c] + Na+[c] => Na+[s] + (6Z,9Z)-octadecadienoylcarnitine[s]	127.51367425444	4.16192473119519e-08	Transport reactions
ODECRNte	Na+[c] + octadecenoylcarnitine(5)[c] => Na+[s] + octadecenoylcarnitine(5)[s]	127.51367425444	4.17242985911202e-08	Transport reactions
STCRNte	Na+[c] + stearoylcarnitine[c] => Na+[s] + stearoylcarnitine[s]	127.51367425444	4.16198286766744e-08	Transport reactions
PMTCRNte	L-palmitoylcarnitine[c] + Na+[c] => Na+[s] + L-palmitoylcarnitine[s]	143.92528301614	4.17789408392e-08	Transport reactions
HDCECRNte	Na+[c] + palmitoleoyl-carnitine[c] => Na+[s] + palmitoleoyl-carnitine[s]	143.92528301614	4.17298566241615e-08	Transport reactions
DESAT14_9	H+[c] + myristoyl-CoA[c] + NADH[c] + O2[c] => 2 H2O[c] + NAD+[c] + Tetradecenoyl Coenzyme A (N-C14:1)[c]	172.045509828911	1.30863328141549e-05	Fatty acid biosynthesis
AMETt	SAM[c] <=> SAM[s]	799.607812040698	1.25433005151147e-07	Transport reactions
C02712te	Na+[c] + N-acetylmethionine[c] <=> Na+[s] + N-acetylmethionine[s]	999.99902988866	0.0176472365470085	Transport reactions
C03990ATP	ATP[c] + H2O[c] + lithocholate[c] => ADP[c] + H+[c] + lithocholate[s] + Pi[c]	1000	0.0327538760595625	Transport reactions
C04483t1	3alpha,12alpha-dihydroxy-5beta-cholanate[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 3alpha,12alpha-dihydroxy-5beta-cholanate[s]	1000	0.0327537360873111	Transport reactions
C04483t2	3alpha,12alpha-dihydroxy-5beta-cholanate[c] + HCO3-[s] <=> HCO3-[c] + 3alpha,12alpha-dihydroxy-5beta-cholanate[s]	1000	0.0327537360405137	Transport reactions
C05463t1	ATP[c] + H2O[c] + taurodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + taurodeoxycholate[s]	1000	0.0327537360873111	Transport reactions
C05463t2	HCO3-[s] + taurodeoxycholate[c] <=> HCO3-[c] + taurodeoxycholate[s]	1000	0.0327537360404466	Transport reactions
CE1273t1	ATP[c] + H2O[c] + 5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol[c] => ADP[c] + H+[c] + Pi[c] + 5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol[s]	1000	0.0327537360873111	Transport reactions
CE1273t2	HCO3-[s] + 5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol[c] <=> HCO3-[c] + 5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol[s]	1000	0.0327537361589609	Transport reactions
TXB2c	H2O[c] + thromboxane A2[c] <=> Thromboxane B2[c]	285.713279617769	3.26274860123206e-05	Eicosanoid metabolism
HC02195te	ATP[c] + H2O[c] + tauroursodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + tauroursodeoxycholate[s]	1000	0.0327538760127617	Bile acid biosynthesis
HC02196te	ATP[c] + glycoursodeoxycholate[c] + H2O[c] => ADP[c] + glycoursodeoxycholate[s] + H+[c] + Pi[c]	1000	0.0327538760127593	Bile acid biosynthesis
HC02194te	ATP[c] + H2O[c] + ursodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + ursodeoxycholate[s]	1000	0.0327537360873111	Transport reactions
HC02220te	ATP[c] + H2O[c] + sulfochenodeoxycholate[c] => ADP[c] + H+[c] + Pi[c] + sulfochenodeoxycholate[s]	1000	0.0327537360873111	Transport reactions
TTDCEAc	H2O[c] + Tetradecenoyl Coenzyme A (N-C14:1)[c] => (9E)-tetradecenoic acid[c] + CoA[c] + H+[c]	172.045509828911	1.30863328141549e-05	Fatty acid oxidation
r2514m	L-carnitine[m] + palmitolate[c] <=> L-carnitine[c] + palmitolate[m]	999.999890177675	1.69994301040428e-05	Transport reactions
DHCHOLESTANATEATP	3alpha,7alpha-dihydroxy-5beta-cholestanate[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 3alpha,7alpha-dihydroxy-5beta-cholestanate[s]	75.1054491573124	3.08296934482398e-07	Transport reactions
THCHOLSTOICATP	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate[s]	62.4997798591938	3.08986108870664e-07	Transport reactions
XOL7AH3ATP	5beta-cholestane-3alpha,7alpha,26-triol[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 5beta-cholestane-3alpha,7alpha,26-triol[s]	75.1054491573125	3.08324925301344e-07	Transport reactions
XOL7AONEATP	7alpha-hydroxycholest-4-en-3-one[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 7alpha-hydroxycholest-4-en-3-one[s]	79.1951318206489	3.09208260442515e-07	Transport reactions
XOLDIOLONEATP	7alpha,12alpha-dihydroxycholest-4-en-3-one[c] + ATP[c] + H2O[c] => ADP[c] + H+[c] + Pi[c] + 7alpha,12alpha-dihydroxycholest-4-en-3-one[s]	66.1137534630339	3.13879180726859e-07	Transport reactions
ACCOAL	ATP[c] + CoA[c] + propanoate[c] => ADP[c] + Pi[c] + propanoyl-CoA[c]	1000	0.0242547756159617	Propanoate metabolism
PPNCL3	ATP[c] + cysteine[c] + D-4-phosphopantothenate[c] => (R)-4-phosphopantothenoyl-cysteine[c] + AMP[c] + H+[c] + PPi[c]	9.20488283213672e-05	9.20396221595841e-05	CoA synthesis
CITL	citrate[c] => acetate[c] + OAA[c]	999.999985961461	0.0401257081017011	Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism
THMt3	H+[c] + thiamin[s] <=> H+[s] + thiamin[c]	1999.26987897538	6.74485546708063e-05	Transport reactions
PHPYRte	H+[s] + phenylpyruvate[s] <=> H+[c] + phenylpyruvate[c]	999.998356921148	0.304205557162756	Transport reactions
CE2510ABCt	ATP[c] + cis-gondoic acid[s] + H2O[c] => ADP[c] + cis-gondoic acid[c] + H+[c] + Pi[c]	1000	0.00353208970328922	Transport reactions
NRVNCABCt	ATP[c] + H2O[c] + nervonic acid[s] => ADP[c] + H+[c] + nervonic acid[c] + Pi[c]	1000	0.00353208970835117	Transport reactions
PCHLN225_HSABCt	ATP[c] + H2O[c] + 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)[s]	1000	0.0197129942628782	Transport reactions
PCHOL2LINL_HSABCt	ATP[c] + H2O[c] + 2-Linoleoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Linoleoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOL2OLE_HSABCt	ATP[c] + H2O[c] + 2-Oleoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Oleoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOL2STE_HSABCt	ATP[c] + H2O[c] + 2-Stearoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 2-Stearoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOLAR_HSABCt	ATP[c] + H2O[c] + 1-Arachidonoyl-Glycero-3-Phosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Arachidonoyl-Glycero-3-Phosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOLDOC_HSABCt	ATP[c] + H2O[c] + 1-Docosahexaenoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosahexaenoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOLEIC_HSABCt	ATP[c] + H2O[c] + 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosadienoylglycerophosphocholine (Delta 11,14)[s]	1000	0.0197129942628782	Transport reactions
PCHOLET_HSABCt	ATP[c] + H2O[c] + 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)[s]	1000	0.0197129942628782	Transport reactions
PCHOLHEP_HSABCt	ATP[c] + H2O[c] + 1-Heptadecanoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Heptadecanoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOLLINL_HSABCt	ATP[c] + H2O[c] + 1-Linoleoylglycerophosphocholine (Delta 9,12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Linoleoylglycerophosphocholine (Delta 9,12)[s]	1000	0.0197129942628782	Transport reactions
PCHOLMYR_HsABCt	ATP[c] + H2O[c] + 1-Myristoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Myristoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PCHOLN15_HSABCt	ATP[c] + H2O[c] + 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[c] => ADP[c] + H+[c] + Pi[c] + 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN183_HSABCt	ATP[c] + H2O[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[c] => ADP[c] + H+[c] + Pi[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN1836_HSABCt	ATP[c] + H2O[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[c] => ADP[c] + H+[c] + Pi[c] + 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN19_HSABCt	ATP[c] + H2O[c] + 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[c] => ADP[c] + H+[c] + Pi[c] + 1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN201_HSABCt	ATP[c] + H2O[c] + 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN203_HSABCt	ATP[c] + H2O[c] + 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[c] => ADP[c] + H+[c] + Pi[c] + 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3[s]	1000	0.0197129942628782	Transport reactions
PCHOLN204_HSABCt	ATP[c] + H2O[c] + 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN205_HSABCt	ATP[c] + H2O[c] + 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[c] => ADP[c] + H+[c] + Pi[c] + 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN224_HSABCt	ATP[c] + H2O[c] + 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)[s]	1000	0.0197129942628782	Transport reactions
PCHOLN225_HSABCt	ATP[c] + H2O[c] + 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3[s]	1000	0.0197129942628782	Transport reactions
PCHOLN2254_HSABCt	ATP[c] + H2O[c] + 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[c] => ADP[c] + H+[c] + Pi[c] + 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6[s]	1000	0.0197129942628782	Transport reactions
PCHOLN264_HSABCt	ATP[c] + H2O[c] + 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[c] => ADP[c] + H+[c] + Pi[c] + 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24[s]	1000	0.0197129942628782	Transport reactions
PCHOLOLE_HSABCt	ATP[c] + H2O[c] + 1-Oleoylglycerophosphocholine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Oleoylglycerophosphocholine (Delta 9)[s]	1000	0.0197129942628782	Transport reactions
PCHOLPALME-HSABCt	ATP[c] + H2O[c] + 1-Palmitoleoylglycerophosphocholine (Delta 9)[c] => ADP[c] + H+[c] + Pi[c] + 1-Palmitoleoylglycerophosphocholine (Delta 9)[s]	1000	0.0197129942628782	Transport reactions
PCHOLSTE_HSABCt	ATP[c] + H2O[c] + 1-Stearoylglycerophosphocholine[c] => ADP[c] + H+[c] + Pi[c] + 1-Stearoylglycerophosphocholine[s]	1000	0.0197129942628782	Transport reactions
PE12_HSABCt	ATP[c] + H2O[c] + 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)[s]	1000	0.0201783492179124	Transport reactions
Pe13_HSABCt	ATP[c] + H2O[c] + 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)[s]	1000	0.0201783492179124	Transport reactions
PE14_HSABCt	ATP[c] + H2O[c] + 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[c] => ADP[c] + H+[c] + Pi[c] + 1-Myristoylglycerophosphoethanolamine (C14:0 Pe)[s]	1000	0.0201783492179124	Transport reactions
